Price,Close,High,Low,Open,Volume
2022-08-22,14.908380508422852,15.028236843941702,14.641006992137504,14.641006992137504,20044903
2022-08-23,14.945258140563965,15.39702877520951,14.917599934159558,15.000578070438701,21336623
2022-08-24,15.074336051940918,15.092776028362199,14.73320352227898,14.903770666376419,18402748
2022-08-25,15.092777252197266,15.212633591588558,14.889941012181579,15.203413602630292,13556875
2022-08-26,14.27221393585205,15.18497161981008,14.170796708501078,15.138873439638273,29670842
2022-08-29,14.152359008789062,14.401292547493098,14.09242996182585,14.216897170811125,27954371
2022-08-30,14.002894401550293,14.199065742670617,13.872114101386064,14.18038322445029,29447528
2022-08-31,13.872114181518555,14.09630974670143,13.82540654938696,13.909480109049035,19095352
2022-09-01,13.629236221313477,13.886126880842044,13.573186880410017,13.685284671342886,23728952
2022-09-02,13.91882038116455,14.227089494014075,13.73666160290091,13.90013786356328,19069690
2022-09-06,13.853431701660156,14.14301832760349,13.750675616776546,14.012237127036494,16585491
2022-09-07,14.348529815673828,14.479311010027427,13.741333258699699,13.834748524791411,20231194
2022-09-08,14.582067489624023,14.591409194663987,14.19906649172576,14.264457536131482,16300329
2022-09-09,14.871654510498047,14.918362146082494,14.680154006388463,14.787580944620855,20766179
2022-09-12,14.909019470214844,15.15189755586933,14.825039451580027,15.15189755586933,17432834
2022-09-13,14.526020050048828,14.778239867527805,14.404580548716694,14.451288186286606,15250980
2022-09-14,14.57272720336914,14.778239376449068,14.507336156594565,14.591409723251836,15876748
2022-09-15,14.143017768859863,14.507335349610448,14.002894868600862,14.44194519734732,24138660
2022-09-16,14.292481422424316,14.507335288019002,13.853431095541865,13.937504657165526,24219026
2022-09-19,14.479312896728516,14.488654602729742,14.040262514286189,14.114994380547762,13851044
2022-09-20,14.058943748474121,14.227089976078744,13.872114111761219,14.227089976078744,25211099
2022-09-21,14.180384635925293,14.497995495150748,13.918822227813699,14.143018704891361,26828539
2022-09-22,14.077627182006836,14.440264586130187,14.0215787327858,14.264457721741056,18804242
2022-09-23,13.52647876739502,13.778699456247555,13.320966603375197,13.769357751281012,25092233
2022-09-26,13.255575180053711,13.563845199007513,13.050063021916502,13.386356373219748,22121714
2022-09-27,13.171502113342285,13.591869012518323,13.162160408924738,13.423721896498321,17517190
2022-09-28,13.96552848815918,13.984211897272113,13.433063800676287,13.45174631891524,22802774
2022-09-29,14.105652809143066,14.114993623769365,13.694626675867553,13.872115516878274,25858879
2022-09-30,14.479312896728516,14.708179348513847,13.99822572815479,14.03092169915908,37708244
2022-10-03,14.871654510498047,14.890337030207396,14.441945866694434,14.666141448450915,35218672
2022-10-04,14.993093490600586,15.404119624969939,14.918362519020972,15.09585046962996,33905157
2022-10-05,14.852971076965332,14.909020417754876,14.423262433825661,14.694165650748015,25558038
2022-10-06,15.086507797241211,15.095849502167749,14.661470022697893,14.759556142678512,22734843
2022-10-07,14.460627555847168,14.974410626892523,14.460627555847168,14.890336174970155,21936524
2022-10-10,14.264457702636719,14.61943358955863,14.245774292338705,14.32050615178269,11309411
2022-10-11,14.021577835083008,14.465298111358406,14.021577835083008,14.301822735868196,19824062
2022-10-12,14.06828498840332,14.306492210548905,13.90947957972363,14.06828498840332,22272440
2022-10-13,13.70396900177002,13.7600174555615,13.068747252972509,13.610553724285404,32784649
2022-10-14,13.227550506591797,13.633905738433139,13.199526284322245,13.582527255210657,19008816
2022-10-17,13.647919654846191,13.876786104684106,13.563846974172883,13.591871201063986,25069109
2022-10-18,13.81606388092041,13.951515915564945,13.671271033200396,13.844088101894688,13516509
2022-10-19,13.498455047607422,13.643247916501528,13.405040667074536,13.5638460939419,21597485
2022-10-20,13.55450439453125,13.960858776318132,13.470430828403192,13.526479278572529,17003094
2022-10-21,14.021577835083008,14.100980542124246,13.554503297399023,13.629235152158541,19499719
2022-10-24,14.058943748474121,14.058943748474121,13.685283584174336,13.844088998098798,18373294
2022-10-25,14.255115509033203,14.357871589529216,14.068285866824997,14.077626680779904,22043395
2022-10-26,14.66614055633545,14.857641048796395,14.42326157876947,14.460627506789313,18360457
2022-10-27,14.460627555847168,14.731531648502573,14.432603332455711,14.638116382699055,17918324
2022-10-28,14.301823616027832,14.423262219330113,14.189724936115821,14.311164430292136,16819365
2022-10-31,14.040261268615723,14.27379855268193,14.030920454317343,14.143018243764239,17849967
2022-11-01,14.143017768859863,14.4794046676792,14.105651840298933,14.385895859068917,24127038
2022-11-02,13.395699501037598,14.30182446301671,13.339650157762215,14.199067482157519,33435635
2022-11-03,12.237353324890137,13.330307821594593,12.15327976500918,13.330307821594593,58799018
2022-11-04,13.264917373657227,13.302283302957003,12.676403319030218,12.797842811973,37912477
2022-11-07,13.610551834106445,13.61989353873239,13.24623426243446,13.348990340697894,22287528
2022-11-08,14.582067489624023,14.759556321887235,13.591869918112518,13.657260071644213,37409568
2022-11-09,14.339189529418945,14.768898165680088,14.255115965017456,14.51667747247562,17642136
2022-11-10,15.348069190979004,15.366752599616031,14.899677183303872,15.058483484096735,28584589
2022-11-11,15.357410430908203,15.488190723916931,15.235970060187647,15.357410430908203,17873527
2022-11-14,15.123873710632324,15.338727565823252,14.974410004260553,15.254654008270641,17817377
2022-11-15,14.94638729095459,15.366755146211972,14.740874216259215,15.292023281027127,24518960
2022-11-16,14.750216484069824,15.086509890213508,14.7408747778473,14.880997698562771,11426342
2022-11-17,14.544700622558594,14.591408253872881,14.33918847017408,14.432602841928686,15938152
2022-11-18,14.591408729553223,14.600750434295414,14.348529751500243,14.572726210942838,15773891
2022-11-21,14.339189529418945,14.497994953094196,14.137786963775131,14.488653247966468,11907429
2022-11-22,14.955727577209473,15.002434320360974,14.362542674095597,14.479311313722391,16605148
2022-11-23,15.161239624023438,15.22662977662798,14.857641341521472,14.880995603790247,14178411
2022-11-25,14.965067863464355,15.198605120578039,14.960396120543273,15.123873269571575,9338718
2022-11-28,14.479312896728516,15.030461078563203,14.479312896728516,14.993094254558299,26018947
2022-11-29,14.969816207885742,15.054711340377102,14.658534655137204,14.705698717585701,15770773
2022-11-30,15.394289016723633,15.507483112063854,14.96981430772624,15.12073946832002,25458234
2022-12-01,16.12061309814453,16.356432480154652,15.724436464401167,15.79989859467804,31207840
2022-12-02,16.01685333251953,16.167777605682836,15.63954264961127,15.828198890645027,18763740
2022-12-05,15.58294677734375,15.950070627162601,15.53578181665706,15.856496352689408,21242900
2022-12-06,15.516916275024414,15.950823080453318,15.422588161056657,15.809331809081247,17170250
2022-12-07,15.90365982055664,16.139479204376713,15.611242489225186,15.639541462980876,21147418
2022-12-08,15.847062110900879,16.115896068558083,15.8093319444861,16.064017314632654,16203399
2022-12-09,15.639542579650879,16.22437548491199,15.63954257965088,16.0640182204984,20654749
2022-12-12,15.781033515930176,15.7904665076498,15.356559683502343,15.554647112136823,19925815
2022-12-13,16.450759887695312,16.63941430572204,16.177303908120273,16.450759887695312,28304143
2022-12-14,16.403594970703125,16.599703305017,16.148911415836434,16.431893943092327,18237254
2022-12-15,15.705571174621582,16.130046800621834,15.696138183026111,15.988555525008143,19154254
2022-12-16,15.941390991210938,16.092315262436,15.615960868724251,15.696138600680403,19723773
2022-12-19,15.611244201660156,16.016853874188442,15.535782062526474,15.969690711914634,16413881
2022-12-20,16.299837112426758,16.42246240531146,15.865928493196412,15.894227468089431,25819897
2022-12-21,16.507356643676758,16.66771389446741,16.346999392886104,16.41302853159536,20232888
2022-12-22,16.318700790405273,16.394162921953676,15.997986281534772,16.247956054105657,16260762
2022-12-23,16.403594970703125,16.5073560703045,16.120612443447232,16.34699882508375,12800835
2022-12-27,16.762042999267578,16.912967267872553,16.446044074953967,16.469625654581144,11654114
2022-12-28,16.233808517456055,16.658284206409412,16.139482185830374,16.611121040596572,12970703
2022-12-29,16.27153968811035,16.46962713376042,16.243240710520617,16.384733799309934,8274802
2022-12-30,16.205509185791016,16.351716059892475,16.0734508997228,16.328134480117324,12821877
2023-01-03,16.81863784790039,16.931831940168852,16.46019318750854,16.54508830692012,16347356
2023-01-04,17.8090763092041,17.97886652705628,17.08275408717699,17.12048424716701,29095968
2023-01-05,17.714752197265625,17.761915352867092,17.29970959116828,17.582692123095207,17933566
2023-01-06,17.960006713867188,18.08263201260135,17.47421751707284,18.016602867193782,21703979
2023-01-09,17.89397621154785,18.2712887074751,17.884543219233738,18.129795621922725,18346736
2023-01-10,18.290149688720703,18.356178824192632,17.776063392199102,17.922272048714806,16523439
2023-01-11,18.12979507446289,18.412779437863136,17.875111486309716,18.365614477716797,14346387
2023-01-12,18.327880859375,18.497671085628063,18.12035867210618,18.42220896275547,13816431
2023-01-13,18.525972366333008,18.69576263024593,18.327884924540818,18.337317916887017,16591428
2023-01-17,17.68645477294922,18.35618099675514,17.610992637884337,18.318450828802305,21531642
2023-01-18,17.33744239807129,17.97887148729679,17.33744239807129,17.875112169328666,15738878
2023-01-19,17.65815544128418,17.84681167471902,17.356306907115776,17.375172890291097,17352383
2023-01-20,17.89397621154785,17.903409203861965,17.469502352368675,17.554397484036375,16544765
2023-01-23,18.13922691345215,18.176958879170748,17.592126004646534,17.65815514549493,27041588
2023-01-24,18.318450927734375,18.393913063206803,17.89388173494763,17.92227426671432,19027478
2023-01-25,18.66746711730957,18.705197290900177,18.129797300577682,18.167529273327773,19501125
2023-01-26,18.573137283325195,18.61086745345978,18.299585903422344,18.56370429100172,23740613
2023-01-27,18.554269790649414,18.643880511700196,18.299584416093488,18.459941674240643,19612617
2023-01-30,18.37504768371582,18.629733073993968,18.299585545762216,18.48824179022587,14093389
2023-01-31,18.441072463989258,18.48352001898704,18.153374368069702,18.280715233904186,14899141
2023-02-01,18.818387985229492,19.016475408639053,18.271287074036554,18.365613390426347,18686202
2023-02-02,18.299585342407227,19.04477552068248,18.08263192309643,19.04477552068248,20871509
2023-02-03,17.280845642089844,17.757201845832324,17.167653335667364,17.733618466098306,25763129
2023-02-06,17.309141159057617,17.394036271487895,17.082754792296512,17.177081095744455,15431145
2023-02-07,17.450634002685547,17.629857234045236,17.158218477215897,17.30914273546856,15345588
2023-02-08,17.299711227416992,17.50723165051392,17.082757812475766,17.48836746598455,11946260
2023-02-09,16.799772262573242,17.58269253850471,16.611117836551156,17.488366225073218,17830832
2023-02-10,16.912965774536133,17.02615806641591,16.68657939161754,16.78090750095671,12472121
2023-02-13,16.912965774536133,16.960128929626197,16.705443574158142,16.733742546707607,9490558
2023-02-14,16.799772262573242,16.86580140163893,16.47198346566923,16.799772262573242,19540593
2023-02-15,16.196077346801758,16.4130307748295,15.964973530574406,16.337568634682487,32757912
2023-02-16,15.988556861877441,16.1206151569376,15.667842317451914,15.960257884724836,22997256
2023-02-17,15.790468215942383,15.837633179643046,15.507485630376008,15.70557308044059,21649335
2023-02-21,15.648975372314453,15.847062802748175,15.554647253420633,15.781033659270268,15470129
2023-02-22,15.290528297424316,15.592378626208854,15.186768989840063,15.582945634763165,20601002
2023-02-23,15.15847110748291,15.356560343793912,15.13017393026654,15.215067261074932,15735759
2023-02-24,15.09244155883789,15.101874550711273,14.90378621926834,15.026412414883453,16299490
2023-02-27,15.15888786315918,15.263300664203335,15.054474156877594,15.130410904043785,11449101
2023-02-28,15.301270484924316,15.453143984635357,15.044983275233836,15.139903759934505,21502403
2023-03-01,15.48161792755127,15.642983734725767,15.36002463046899,15.595523948693474,14867043
2023-03-02,15.548062324523926,15.562301708688109,15.30126926502534,15.367713689542251,13397920
2023-03-03,15.680953025817871,15.728412811892193,15.505347834298348,15.718920492582372,14371679
2023-03-06,15.472125053405762,15.642983173754551,15.358220846823048,15.595523389424208,11512817
2023-03-07,14.969046592712402,15.329745703529898,14.874125202347292,15.282285913584811,21944103
2023-03-08,14.826664924621582,15.144650414489135,14.788696548454002,14.988030749643176,16848316
2023-03-09,14.77920150756836,15.059218569723187,14.694152650284648,14.950059621489903,14879840
2023-03-10,15.101935386657715,15.462636306367067,15.025998636793892,15.09244306661537,22463557
2023-03-13,16.155559539794922,16.354798686593227,15.71892186577279,15.756891146329039,37190736
2023-03-14,16.203020095825195,16.259972208876373,15.989447408789488,16.127083341598613,17099786
2023-03-15,16.592191696166992,16.658636111819877,16.307429397519037,16.5162549624959,38859720
2023-03-16,16.51625633239746,16.687114449947472,16.136572632550045,16.658637493530904,22941546
2023-03-17,17.199691772460938,17.361057599068392,16.592195937334335,16.791531045720017,46055263
2023-03-20,17.3135929107666,17.550895448157274,17.175957004566087,17.33257754827178,23283703
2023-03-21,16.791526794433594,16.990860041876992,16.59219173651565,16.976622470052334,20481236
2023-03-22,17.085783004760742,17.2946085897147,16.763051403166173,16.86746510088051,17988423
2023-03-23,17.370546340942383,17.569881429038347,17.147483169862742,17.31359423454703,17562783
2023-03-24,17.57937240600586,17.721753566358213,17.327830485226198,17.50343566645296,18167591
2023-03-27,17.560388565063477,17.560388565063477,17.000354406528874,17.10951336143311,15139216
2023-03-28,17.712261199951172,17.792945003901064,17.46546634444956,17.626832141874665,15099544
